Game_ID,Player_ID,OffRtg,DefRtg
c719eacc4252db10ae57c92a8a8e17d2,3affc10638c65869d7d1aa53290b22c2,0,0
c719eacc4252db10ae57c92a8a8e17d2,91766e9c4990a0f665ec890383f84359,0,0
c719eacc4252db10ae57c92a8a8e17d2,4cf82b670bd014fbd6b99ca1ffa25a4f,0,0
c719eacc4252db10ae57c92a8a8e17d2,89c519190d06b39ae85634965daafa5c,0,0
c719eacc4252db10ae57c92a8a8e17d2,aed0411cb17a045654ad29b423260ebd,0,0
c719eacc4252db10ae57c92a8a8e17d2,cf81e3b197158f3ddedae95005aa9859,84,93
c719eacc4252db10ae57c92a8a8e17d2,eeaac18e3ac23a64e844e9686189d005,0,100
c719eacc4252db10ae57c92a8a8e17d2,769cf4fe28af6cafc5887879e7f7f40f,0,0
c846ca699a9e1d795540ac3f59e72d80,5a634567f5022bf46e1c990096fceb9f,0,0
c846ca699a9e1d795540ac3f59e72d80,59c61598abe68e36e2a0f6b24f5344a9,0,0
c846ca699a9e1d795540ac3f59e72d80,255fe2a8be0ed5c06dd99969ab4fea55,78,81
c846ca699a9e1d795540ac3f59e72d80,94e99d76e87ee926faab66d382b3a955,0,0
c846ca699a9e1d795540ac3f59e72d80,52c6125836c465f4ac5232121dacb49d,90,88
c846ca699a9e1d795540ac3f59e72d80,ff59dc439c6c323320bc355afe884fcb,0,0
c846ca699a9e1d795540ac3f59e72d80,ade82b71d52bf8ebd00f724b25c87e95,83,83
c846ca699a9e1d795540ac3f59e72d80,7a1c1f680a11456d505f05fa70712213,77,92
c846ca699a9e1d795540ac3f59e72d80,ffc3716da11461d5337f42c2e9590797,85,73
c846ca699a9e1d795540ac3f59e72d80,16d76c912992709c8be29b896b8f9417,91,77
c846ca699a9e1d795540ac3f59e72d80,3626b893fc73a5cbd67d1ea48a5c7039,82,80
c846ca699a9e1d795540ac3f59e72d80,0b978fcfa7f2ec839c563a755e345ff8,0,0
c846ca699a9e1d795540ac3f59e72d80,71646c64f62c2748740c45b469e0d611,79,79
c846ca699a9e1d795540ac3f59e72d80,bfef77a3e57907855444410d490e7bfd,0,0
c846ca699a9e1d795540ac3f59e72d80,758bfe4f98e1d0fc26ef37ef7f9688e4,0,0
c846ca699a9e1d795540ac3f59e72d80,cf76849b2d40cd089fa8fe823846b717,0,0
c846ca699a9e1d795540ac3f59e72d80,2ffe19dc39838eaa55a52d7b2fbd687c,86,77
c846ca699a9e1d795540ac3f59e72d80,1a6703883f8f47bb4daf09c03be3bda2,75,84
c846ca699a9e1d795540ac3f59e72d80,31598ba01a3fff03ed0a87d7dea11dfe,80,89
c846ca699a9e1d795540ac3f59e72d80,a1591595c04d12e88e3cb427fb667618,74,83
c846ca699a9e1d795540ac3f59e72d80,682ee02d38c947defb4cf5e30fba6f96,82,73
c846ca699a9e1d795540ac3f59e72d80,745fd2a3e78aaceb805e7bc19cf5f126,0,0
c846ca699a9e1d795540ac3f59e72d80,6f6a807d57aae8f651222523dc82dc35,86,80
c846ca699a9e1d795540ac3f59e72d80,fbcda0bcb861e4726ca8871b8965ede4,100,75
c846ca699a9e1d795540ac3f59e72d80,14de632b07100527b0ced12fd4eeffb7,0,0
c846ca699a9e1d795540ac3f59e72d80,24e7fa348c6b922fe075358bdabc0b29,0,0
c846ca699a9e1d795540ac3f59e72d80,821887f9a002be16b5f79729fae59e01,0,0
c846ca699a9e1d795540ac3f59e72d80,d1159a16ddc833d8787756a5b90b9141,0,0
c846ca699a9e1d795540ac3f59e72d80,3d75035d20b173a867d4bf32c8a58f0b,86,94
c846ca699a9e1d795540ac3f59e72d80,3d784b11288b827cbd97d6dbcd6602ec,0,0
c8ebe24f264e733f64003130d7d5e18d,bce6c859f6e409e45c3665c11e202ca9,75,104
c8ebe24f264e733f64003130d7d5e18d,5a634567f5022bf46e1c990096fceb9f,96,78
c8ebe24f264e733f64003130d7d5e18d,59c61598abe68e36e2a0f6b24f5344a9,100,75
c8ebe24f264e733f64003130d7d5e18d,ade82b71d52bf8ebd00f724b25c87e95,88,72
c8ebe24f264e733f64003130d7d5e18d,7a1c1f680a11456d505f05fa70712213,98,71
c8ebe24f264e733f64003130d7d5e18d,ffc3716da11461d5337f42c2e9590797,116,67
c8ebe24f264e733f64003130d7d5e18d,16d76c912992709c8be29b896b8f9417,74,76
c8ebe24f264e733f64003130d7d5e18d,053f6b9f70bbc1116e3af3c8a2ecdbe6,0,0
c8ebe24f264e733f64003130d7d5e18d,e51630054008b5867f9fe3e04d1dd016,79,100
c8ebe24f264e733f64003130d7d5e18d,71646c64f62c2748740c45b469e0d611,100,75
c8ebe24f264e733f64003130d7d5e18d,758bfe4f98e1d0fc26ef37ef7f9688e4,0,0
c8ebe24f264e733f64003130d7d5e18d,cf76849b2d40cd089fa8fe823846b717,0,0
c8ebe24f264e733f64003130d7d5e18d,2ffe19dc39838eaa55a52d7b2fbd687c,80,78
c8ebe24f264e733f64003130d7d5e18d,f1970daaab6bd4c23edea9c6e4305b12,62,103
c8ebe24f264e733f64003130d7d5e18d,3fa713b9a00c76b7b09419786eaf79e0,71,78
c8ebe24f264e733f64003130d7d5e18d,49399a850e5eedd6953e506218ebd4b2,0,0
c8ebe24f264e733f64003130d7d5e18d,5b0d8dd8f942cf81c88a4ab317b20fc5,85,87
c8ebe24f264e733f64003130d7d5e18d,2d4ae904a46dd8141197a4bdbcbcebea,68,96
c8ebe24f264e733f64003130d7d5e18d,661390debadbc4b6d53f7d1883cdd279,85,83
c8ebe24f264e733f64003130d7d5e18d,86f33f0bc083cd2e9c543c4631d5690b,71,88
c8ebe24f264e733f64003130d7d5e18d,682ee02d38c947defb4cf5e30fba6f96,100,70
c8ebe24f264e733f64003130d7d5e18d,745fd2a3e78aaceb805e7bc19cf5f126,0,0
c8ebe24f264e733f64003130d7d5e18d,a0a99aa6dcb9947e8501d3c17e89cf01,84,83
c8ebe24f264e733f64003130d7d5e18d,d32d7f7ead681a3c45ac0401b025169b,66,100
c8ebe24f264e733f64003130d7d5e18d,24e7fa348c6b922fe075358bdabc0b29,57,100
c8ebe24f264e733f64003130d7d5e18d,d1159a16ddc833d8787756a5b90b9141,57,100
c8ebe24f264e733f64003130d7d5e18d,df04a338c0749cef4022674be6803411,0,0
c8ebe24f264e733f64003130d7d5e18d,f53d9aa67d5fed6677cf8d57a4707485,0,0
c8ebe24f264e733f64003130d7d5e18d,01e5ad8b6847aa68c70fe1acc54a884d,0,0
c8ebe24f264e733f64003130d7d5e18d,3d784b11288b827cbd97d6dbcd6602ec,57,100
c92a96dcef0009c7d3583cd2e603099c,fb64ca4b8beaf4c4c6e4575fe2f3abd7,106,87
c92a96dcef0009c7d3583cd2e603099c,f3d6e924c2736c9e5771b0784e31c2df,0,0
c92a96dcef0009c7d3583cd2e603099c,32c044aa84d75ccd78c3c9f2aeb33bd9,100,96
c92a96dcef0009c7d3583cd2e603099c,7f438c18058290903c46dfe9d71bd68a,103,83
c92a96dcef0009c7d3583cd2e603099c,44230324724c84f122ac62a5f0918314,78,100
c92a96dcef0009c7d3583cd2e603099c,8c7a7249d80b1489594b3a2a87f3f19d,0,0
c92a96dcef0009c7d3583cd2e603099c,48ec4e6c52f418d5ca4ef510ba473ea0,82,102
c92a96dcef0009c7d3583cd2e603099c,1dabb767e07d0aa702ee58d41c15eab1,88,83
c92a96dcef0009c7d3583cd2e603099c,95920e4bf5b6c15ba8dffbf959b38ba5,103,81
c92a96dcef0009c7d3583cd2e603099c,616281dee946056b071699476fdee9ec,62,91
c92a96dcef0009c7d3583cd2e603099c,722a380c9b59ef42226e8d392824dcb9,103,82
c92a96dcef0009c7d3583cd2e603099c,e814950408915f43de2b079dce7c21c5,76,100
c92a96dcef0009c7d3583cd2e603099c,ef8b068ab7ac9d387b256404acd24cd5,90,73
c92a96dcef0009c7d3583cd2e603099c,99104de2626f67c1fa2ce70504970c3f,84,98
c92a96dcef0009c7d3583cd2e603099c,1b37fed4823f31ccbf03515f4b9fe438,100,100
c92a96dcef0009c7d3583cd2e603099c,d00d552bc4e50f63f9397a74514519ba,100,100
c92a96dcef0009c7d3583cd2e603099c,e49b2cc3f9aacd500b11a35b1c57112d,85,94
c92a96dcef0009c7d3583cd2e603099c,36fdadf436b164ee29174c8e1fde7271,96,96
c92a96dcef0009c7d3583cd2e603099c,4ef3dae16c436459ff05156abca5cebd,94,103
c92a96dcef0009c7d3583cd2e603099c,902362537ff2a39c0c0cfb82ab0adac2,112,62
c92a96dcef0009c7d3583cd2e603099c,942a84f05f4ab956125f68ec0963481f,100,100
c92a96dcef0009c7d3583cd2e603099c,c950aaad2e56c87e9ac7281016d37cb6,100,100
c92a96dcef0009c7d3583cd2e603099c,4413c19cf092bda39332d7833c90bfe6,86,105
c92a96dcef0009c7d3583cd2e603099c,bf6ed471f8425903310f08548a206905,0,0
c92a96dcef0009c7d3583cd2e603099c,5cce6ffa455e6372d9de0de400482ab6,95,97
c92a96dcef0009c7d3583cd2e603099c,619d3e44dc84b366bd685de3e94b3bec,0,0
c92a96dcef0009c7d3583cd2e603099c,4dd3d6a51dc97c651d3a86eec4362a1f,98,95
c92a96dcef0009c7d3583cd2e603099c,18a823379f2bf4e4be8b419698cde91c,0,0
c92a96dcef0009c7d3583cd2e603099c,7027df5d9c51192f3527ac8c74b4d08d,0,0
c92a96dcef0009c7d3583cd2e603099c,d81d912f81fa43178f423aa89a713e96,91,108
c9353934036e5c77258f2b7ab7685e79,fb64ca4b8beaf4c4c6e4575fe2f3abd7,92,68
c9353934036e5c77258f2b7ab7685e79,f3d6e924c2736c9e5771b0784e31c2df,0,0
c9353934036e5c77258f2b7ab7685e79,32c044aa84d75ccd78c3c9f2aeb33bd9,84,72
c9353934036e5c77258f2b7ab7685e79,7f438c18058290903c46dfe9d71bd68a,98,64
c9353934036e5c77258f2b7ab7685e79,8c7a7249d80b1489594b3a2a87f3f19d,0,0
c9353934036e5c77258f2b7ab7685e79,95c8abc40fb4ecf4fa5627975450dc95,65,94
c9353934036e5c77258f2b7ab7685e79,1dabb767e07d0aa702ee58d41c15eab1,84,72
c9353934036e5c77258f2b7ab7685e79,95920e4bf5b6c15ba8dffbf959b38ba5,97,64
c9353934036e5c77258f2b7ab7685e79,722a380c9b59ef42226e8d392824dcb9,97,64
c9353934036e5c77258f2b7ab7685e79,cbcdba92e7ebacd9418f0bf29a6f6d13,62,83
c9353934036e5c77258f2b7ab7685e79,fa9ea3ddb13b576d0a7db1b23842c00e,0,0
c9353934036e5c77258f2b7ab7685e79,1ddd9c3d32c6f8245158a15b58b38992,0,0
c9353934036e5c77258f2b7ab7685e79,ef8b068ab7ac9d387b256404acd24cd5,98,61
c9353934036e5c77258f2b7ab7685e79,9cf34a85700c146eaf259ed7a818ad63,64,100
c9353934036e5c77258f2b7ab7685e79,b265ffd84dbeef427136d140811e7d5f,75,112
c9353934036e5c77258f2b7ab7685e79,387ed8d45a1786fa72e95732df2dac4f,0,0
c9353934036e5c77258f2b7ab7685e79,e49b2cc3f9aacd500b11a35b1c57112d,84,73
c9353934036e5c77258f2b7ab7685e79,36fdadf436b164ee29174c8e1fde7271,0,0
c9353934036e5c77258f2b7ab7685e79,fe8aca56ad93b72526d622348b190ec3,68,89
c9353934036e5c77258f2b7ab7685e79,3007e387a7d41a704390cb5878271b9a,60,88
c9353934036e5c77258f2b7ab7685e79,942a84f05f4ab956125f68ec0963481f,84,75
c9353934036e5c77258f2b7ab7685e79,c950aaad2e56c87e9ac7281016d37cb6,0,0
c9353934036e5c77258f2b7ab7685e79,324b2f11b1cd08156cceb7206ef69820,66,94
c9353934036e5c77258f2b7ab7685e79,619d3e44dc84b366bd685de3e94b3bec,0,0
c9353934036e5c77258f2b7ab7685e79,4cf82b670bd014fbd6b99ca1ffa25a4f,125,75
c9353934036e5c77258f2b7ab7685e79,89c519190d06b39ae85634965daafa5c,0,0
c9353934036e5c77258f2b7ab7685e79,18a823379f2bf4e4be8b419698cde91c,0,0
c9353934036e5c77258f2b7ab7685e79,cf81e3b197158f3ddedae95005aa9859,73,87
c9353934036e5c77258f2b7ab7685e79,eeaac18e3ac23a64e844e9686189d005,80,88
c9353934036e5c77258f2b7ab7685e79,769cf4fe28af6cafc5887879e7f7f40f,0,0
c97b18a3f671fd9bd4648cb84125ac6b,5a634567f5022bf46e1c990096fceb9f,0,0
c97b18a3f671fd9bd4648cb84125ac6b,59c61598abe68e36e2a0f6b24f5344a9,70,91
c97b18a3f671fd9bd4648cb84125ac6b,ade82b71d52bf8ebd00f724b25c87e95,113,55
c97b18a3f671fd9bd4648cb84125ac6b,7a1c1f680a11456d505f05fa70712213,92,77
c97b18a3f671fd9bd4648cb84125ac6b,ffc3716da11461d5337f42c2e9590797,73,96
c97b18a3f671fd9bd4648cb84125ac6b,c4d3f5f09856d59a1ebd1618e137dc57,0,0
c97b18a3f671fd9bd4648cb84125ac6b,16d76c912992709c8be29b896b8f9417,98,67
c97b18a3f671fd9bd4648cb84125ac6b,71646c64f62c2748740c45b469e0d611,90,76
c97b18a3f671fd9bd4648cb84125ac6b,758bfe4f98e1d0fc26ef37ef7f9688e4,0,0
c97b18a3f671fd9bd4648cb84125ac6b,cf76849b2d40cd089fa8fe823846b717,78,90
c97b18a3f671fd9bd4648cb84125ac6b,2ffe19dc39838eaa55a52d7b2fbd687c,101,66
c97b18a3f671fd9bd4648cb84125ac6b,a05b7a85a87b3c7789bf03ec6de8a132,0,0
c97b18a3f671fd9bd4648cb84125ac6b,6fd2a56d4457a4617bc4931d6c9f3f31,100,71
c97b18a3f671fd9bd4648cb84125ac6b,ec1701b0740d49558c0e4292fbcf5d28,67,129
c97b18a3f671fd9bd4648cb84125ac6b,0e35575a0624318cc691947fe700df94,66,33
c97b18a3f671fd9bd4648cb84125ac6b,355440241677831feb31321e4f47389c,82,85
c97b18a3f671fd9bd4648cb84125ac6b,fe4fc80aa14544264b2eca38dbe85bd1,68,94
c97b18a3f671fd9bd4648cb84125ac6b,5254f09164f6bcfba80a12e595ca4724,73,93
c97b18a3f671fd9bd4648cb84125ac6b,545561642487bf6991898bd62e9c3172,88,64
c97b18a3f671fd9bd4648cb84125ac6b,fde04f931b1efe670ec01ec59424cd20,88,97
c97b18a3f671fd9bd4648cb84125ac6b,682ee02d38c947defb4cf5e30fba6f96,101,69
c97b18a3f671fd9bd4648cb84125ac6b,745fd2a3e78aaceb805e7bc19cf5f126,0,0
c97b18a3f671fd9bd4648cb84125ac6b,f85a47779c423d73ea3b2aa48c54ff8b,73,94
c97b18a3f671fd9bd4648cb84125ac6b,093587100e2037b5dec3199d77b35e8b,0,0
c97b18a3f671fd9bd4648cb84125ac6b,ce84530bdb8f4a9e7cf97e14d536b8a0,70,97
c97b18a3f671fd9bd4648cb84125ac6b,24e7fa348c6b922fe075358bdabc0b29,0,0
c97b18a3f671fd9bd4648cb84125ac6b,d1159a16ddc833d8787756a5b90b9141,0,0
c97b18a3f671fd9bd4648cb84125ac6b,59fa10b4c9f3cd3cf1048a41966fe24e,70,96
c97b18a3f671fd9bd4648cb84125ac6b,68b4e768ed5b52bf2d2f882ebd051c66,0,0
c97b18a3f671fd9bd4648cb84125ac6b,3d784b11288b827cbd97d6dbcd6602ec,0,0
ca963a5c2830ee97acee003347515654,ec3eb26ab9e0bcdf5f3031a9f41c8de5,74,92
ca963a5c2830ee97acee003347515654,99c5c3c644cec5a34a103d2c342b49bd,0,0
ca963a5c2830ee97acee003347515654,23ac8d5d5177ac07a13c2e09b36fa875,60,75
ca963a5c2830ee97acee003347515654,c4d3f5f09856d59a1ebd1618e137dc57,0,0
ca963a5c2830ee97acee003347515654,1b79692937a3433c730fda1c9848a158,75,95
ca963a5c2830ee97acee003347515654,a332971ac98803a5059664c432a420f5,78,94
ca963a5c2830ee97acee003347515654,a05b7a85a87b3c7789bf03ec6de8a132,96,72
ca963a5c2830ee97acee003347515654,6fd2a56d4457a4617bc4931d6c9f3f31,58,70
ca963a5c2830ee97acee003347515654,ec1701b0740d49558c0e4292fbcf5d28,92,75
ca963a5c2830ee97acee003347515654,0e35575a0624318cc691947fe700df94,50,125
ca963a5c2830ee97acee003347515654,5fd232375e25673e5a7ea79148b580e7,73,87
ca963a5c2830ee97acee003347515654,a811b9be4a6f970237dc876deb1c7303,71,68
ca963a5c2830ee97acee003347515654,355440241677831feb31321e4f47389c,50,125
ca963a5c2830ee97acee003347515654,a6dbbde894c43161e209766cf210a41d,0,0
ca963a5c2830ee97acee003347515654,fe4fc80aa14544264b2eca38dbe85bd1,82,71
ca963a5c2830ee97acee003347515654,ead40f339c8cec51277a00ce727bf90b,0,0
ca963a5c2830ee97acee003347515654,5254f09164f6bcfba80a12e595ca4724,95,74
ca963a5c2830ee97acee003347515654,a78b94cd8bd99d6621af9965df740b9c,75,96
ca963a5c2830ee97acee003347515654,604cf20c0817fd4629c73902f4c6dd1c,72,81
ca963a5c2830ee97acee003347515654,545561642487bf6991898bd62e9c3172,50,125
ca963a5c2830ee97acee003347515654,0fb72becf2760a5039acf1bf9e6e4ed9,70,82
ca963a5c2830ee97acee003347515654,fde04f931b1efe670ec01ec59424cd20,58,82
ca963a5c2830ee97acee003347515654,4f337e87813201f702810d4521f0c8ba,115,92
ca963a5c2830ee97acee003347515654,f85a47779c423d73ea3b2aa48c54ff8b,90,71
ca963a5c2830ee97acee003347515654,093587100e2037b5dec3199d77b35e8b,0,0
ca963a5c2830ee97acee003347515654,da217bfb57d487191f07658d51478cf6,125,50
ca963a5c2830ee97acee003347515654,ce84530bdb8f4a9e7cf97e14d536b8a0,79,77
ca963a5c2830ee97acee003347515654,59fa10b4c9f3cd3cf1048a41966fe24e,96,74
ca963a5c2830ee97acee003347515654,80be35a1a47cbbefd4e0ca76eb28fcb4,125,50
ca963a5c2830ee97acee003347515654,68b4e768ed5b52bf2d2f882ebd051c66,0,0
d03a92390eb3db203f36d0d89ee9c0b9,bce6c859f6e409e45c3665c11e202ca9,95,77
d03a92390eb3db203f36d0d89ee9c0b9,5a634567f5022bf46e1c990096fceb9f,0,0
d03a92390eb3db203f36d0d89ee9c0b9,59c61598abe68e36e2a0f6b24f5344a9,70,93
d03a92390eb3db203f36d0d89ee9c0b9,ade82b71d52bf8ebd00f724b25c87e95,90,100
d03a92390eb3db203f36d0d89ee9c0b9,7a1c1f680a11456d505f05fa70712213,96,102
d03a92390eb3db203f36d0d89ee9c0b9,ffc3716da11461d5337f42c2e9590797,74,109
d03a92390eb3db203f36d0d89ee9c0b9,16d76c912992709c8be29b896b8f9417,90,103
d03a92390eb3db203f36d0d89ee9c0b9,053f6b9f70bbc1116e3af3c8a2ecdbe6,0,0
d03a92390eb3db203f36d0d89ee9c0b9,e51630054008b5867f9fe3e04d1dd016,98,75
d03a92390eb3db203f36d0d89ee9c0b9,71646c64f62c2748740c45b469e0d611,82,96
d03a92390eb3db203f36d0d89ee9c0b9,758bfe4f98e1d0fc26ef37ef7f9688e4,77,100
d03a92390eb3db203f36d0d89ee9c0b9,cf76849b2d40cd089fa8fe823846b717,0,0
d03a92390eb3db203f36d0d89ee9c0b9,2ffe19dc39838eaa55a52d7b2fbd687c,91,94
d03a92390eb3db203f36d0d89ee9c0b9,f1970daaab6bd4c23edea9c6e4305b12,104,91
d03a92390eb3db203f36d0d89ee9c0b9,3fa713b9a00c76b7b09419786eaf79e0,103,93
d03a92390eb3db203f36d0d89ee9c0b9,49399a850e5eedd6953e506218ebd4b2,0,0
d03a92390eb3db203f36d0d89ee9c0b9,5b0d8dd8f942cf81c88a4ab317b20fc5,62,100
d03a92390eb3db203f36d0d89ee9c0b9,2d4ae904a46dd8141197a4bdbcbcebea,104,86
d03a92390eb3db203f36d0d89ee9c0b9,661390debadbc4b6d53f7d1883cdd279,113,68
d03a92390eb3db203f36d0d89ee9c0b9,86f33f0bc083cd2e9c543c4631d5690b,101,95
d03a92390eb3db203f36d0d89ee9c0b9,682ee02d38c947defb4cf5e30fba6f96,95,106
d03a92390eb3db203f36d0d89ee9c0b9,745fd2a3e78aaceb805e7bc19cf5f126,75,75
d03a92390eb3db203f36d0d89ee9c0b9,a0a99aa6dcb9947e8501d3c17e89cf01,80,66
d03a92390eb3db203f36d0d89ee9c0b9,d32d7f7ead681a3c45ac0401b025169b,96,90
d03a92390eb3db203f36d0d89ee9c0b9,24e7fa348c6b922fe075358bdabc0b29,75,75
d03a92390eb3db203f36d0d89ee9c0b9,d1159a16ddc833d8787756a5b90b9141,0,0
d03a92390eb3db203f36d0d89ee9c0b9,df04a338c0749cef4022674be6803411,0,0
d03a92390eb3db203f36d0d89ee9c0b9,f53d9aa67d5fed6677cf8d57a4707485,0,0
d03a92390eb3db203f36d0d89ee9c0b9,01e5ad8b6847aa68c70fe1acc54a884d,0,0
d03a92390eb3db203f36d0d89ee9c0b9,3d784b11288b827cbd97d6dbcd6602ec,75,75
d2bc9ecd1c1dca587901bcc901896076,fb64ca4b8beaf4c4c6e4575fe2f3abd7,93,88
d2bc9ecd1c1dca587901bcc901896076,f3d6e924c2736c9e5771b0784e31c2df,0,0
d2bc9ecd1c1dca587901bcc901896076,32c044aa84d75ccd78c3c9f2aeb33bd9,89,89
d2bc9ecd1c1dca587901bcc901896076,7f438c18058290903c46dfe9d71bd68a,88,89
d2bc9ecd1c1dca587901bcc901896076,44230324724c84f122ac62a5f0918314,85,91
d2bc9ecd1c1dca587901bcc901896076,8c7a7249d80b1489594b3a2a87f3f19d,0,0
d2bc9ecd1c1dca587901bcc901896076,48ec4e6c52f418d5ca4ef510ba473ea0,90,85
d2bc9ecd1c1dca587901bcc901896076,1dabb767e07d0aa702ee58d41c15eab1,100,81
d2bc9ecd1c1dca587901bcc901896076,95920e4bf5b6c15ba8dffbf959b38ba5,71,98
d2bc9ecd1c1dca587901bcc901896076,616281dee946056b071699476fdee9ec,93,83
d2bc9ecd1c1dca587901bcc901896076,722a380c9b59ef42226e8d392824dcb9,88,92
d2bc9ecd1c1dca587901bcc901896076,e814950408915f43de2b079dce7c21c5,89,82
d2bc9ecd1c1dca587901bcc901896076,ef8b068ab7ac9d387b256404acd24cd5,80,82
d2bc9ecd1c1dca587901bcc901896076,99104de2626f67c1fa2ce70504970c3f,88,88
d2bc9ecd1c1dca587901bcc901896076,1b37fed4823f31ccbf03515f4b9fe438,0,0
d2bc9ecd1c1dca587901bcc901896076,d00d552bc4e50f63f9397a74514519ba,0,0
d2bc9ecd1c1dca587901bcc901896076,e49b2cc3f9aacd500b11a35b1c57112d,92,84
d2bc9ecd1c1dca587901bcc901896076,36fdadf436b164ee29174c8e1fde7271,88,86
d2bc9ecd1c1dca587901bcc901896076,4ef3dae16c436459ff05156abca5cebd,83,97
d2bc9ecd1c1dca587901bcc901896076,902362537ff2a39c0c0cfb82ab0adac2,0,0
d2bc9ecd1c1dca587901bcc901896076,942a84f05f4ab956125f68ec0963481f,0,0
d2bc9ecd1c1dca587901bcc901896076,c950aaad2e56c87e9ac7281016d37cb6,0,0
d2bc9ecd1c1dca587901bcc901896076,4413c19cf092bda39332d7833c90bfe6,89,89
d2bc9ecd1c1dca587901bcc901896076,bf6ed471f8425903310f08548a206905,0,0
d2bc9ecd1c1dca587901bcc901896076,5cce6ffa455e6372d9de0de400482ab6,83,91
d2bc9ecd1c1dca587901bcc901896076,619d3e44dc84b366bd685de3e94b3bec,0,0
d2bc9ecd1c1dca587901bcc901896076,4dd3d6a51dc97c651d3a86eec4362a1f,80,108
d2bc9ecd1c1dca587901bcc901896076,18a823379f2bf4e4be8b419698cde91c,0,0
d2bc9ecd1c1dca587901bcc901896076,7027df5d9c51192f3527ac8c74b4d08d,0,0
d2bc9ecd1c1dca587901bcc901896076,d81d912f81fa43178f423aa89a713e96,91,87
d36de5306a05d0cdbd51a7294ac91359,7d14d9d4694ff8e1bde7394c613842e2,0,0
d36de5306a05d0cdbd51a7294ac91359,95c8abc40fb4ecf4fa5627975450dc95,92,89
d36de5306a05d0cdbd51a7294ac91359,88de21714213b1a22a63ed1dfec267c8,0,0
d36de5306a05d0cdbd51a7294ac91359,cbcdba92e7ebacd9418f0bf29a6f6d13,50,130
d36de5306a05d0cdbd51a7294ac91359,fa9ea3ddb13b576d0a7db1b23842c00e,0,0
d36de5306a05d0cdbd51a7294ac91359,8ef226e011978823e53492a28d71217f,83,97
d36de5306a05d0cdbd51a7294ac91359,1ddd9c3d32c6f8245158a15b58b38992,0,0
d36de5306a05d0cdbd51a7294ac91359,9cf34a85700c146eaf259ed7a818ad63,73,88
d36de5306a05d0cdbd51a7294ac91359,90115ca1e9f545b291b18a7db8d2a700,0,0
d36de5306a05d0cdbd51a7294ac91359,95c17413c3df2cb6709f0b23d27b5340,80,110
d36de5306a05d0cdbd51a7294ac91359,3773aefed22b2274d2178f90bb6a858a,84,84
d36de5306a05d0cdbd51a7294ac91359,b265ffd84dbeef427136d140811e7d5f,90,82
d36de5306a05d0cdbd51a7294ac91359,1d457397b925e5819869db6e806c9967,0,0
d36de5306a05d0cdbd51a7294ac91359,387ed8d45a1786fa72e95732df2dac4f,56,90
d36de5306a05d0cdbd51a7294ac91359,dec83d2271a993d4a217b1265d702bcb,95,71
d36de5306a05d0cdbd51a7294ac91359,0e6ad08f07aa1d0f125692af405249b9,87,95
d36de5306a05d0cdbd51a7294ac91359,3c4073c5a42291d8db41f245f22940c7,97,71
d36de5306a05d0cdbd51a7294ac91359,fe8aca56ad93b72526d622348b190ec3,0,0
d36de5306a05d0cdbd51a7294ac91359,c3fab6cfaf545b6172bc6c7c099a39f1,96,78
d36de5306a05d0cdbd51a7294ac91359,3007e387a7d41a704390cb5878271b9a,93,88
d36de5306a05d0cdbd51a7294ac91359,2fd8063b8cb4a66e2658b3a33dfa4850,88,83
d36de5306a05d0cdbd51a7294ac91359,324b2f11b1cd08156cceb7206ef69820,98,88
d36de5306a05d0cdbd51a7294ac91359,11f83d15ab55554432254788bba1e58f,88,92
d36de5306a05d0cdbd51a7294ac91359,4cf82b670bd014fbd6b99ca1ffa25a4f,92,107
d36de5306a05d0cdbd51a7294ac91359,89c519190d06b39ae85634965daafa5c,0,0
d36de5306a05d0cdbd51a7294ac91359,cf81e3b197158f3ddedae95005aa9859,86,86
d36de5306a05d0cdbd51a7294ac91359,fded22dce8e6e398001981ec5077d3a5,0,0
d36de5306a05d0cdbd51a7294ac91359,eeaac18e3ac23a64e844e9686189d005,93,84
d36de5306a05d0cdbd51a7294ac91359,e78a1d607e24b45967811d15848bfa7f,0,0
d36de5306a05d0cdbd51a7294ac91359,769cf4fe28af6cafc5887879e7f7f40f,0,0
d508da19217d10b9a4566ef06184b4fd,ae53f8ba6761b64a174051da817785bc,44,88
d508da19217d10b9a4566ef06184b4fd,44230324724c84f122ac62a5f0918314,78,76
d508da19217d10b9a4566ef06184b4fd,8d2127290c94bd41b82a2938734bc750,88,97
d508da19217d10b9a4566ef06184b4fd,48ec4e6c52f418d5ca4ef510ba473ea0,88,80
d508da19217d10b9a4566ef06184b4fd,e816ff284dc3f965b8f3d605a3b91bae,0,0
d508da19217d10b9a4566ef06184b4fd,ed95dff5440fadf3042b5acacea81eed,0,0
d508da19217d10b9a4566ef06184b4fd,616281dee946056b071699476fdee9ec,82,82
d508da19217d10b9a4566ef06184b4fd,e814950408915f43de2b079dce7c21c5,78,73
d508da19217d10b9a4566ef06184b4fd,2ad626904c8b28cceb8e12c624a84240,0,0
d508da19217d10b9a4566ef06184b4fd,bd45fe7dba52aa2cd00ba80ff107d05b,0,0
d508da19217d10b9a4566ef06184b4fd,766802a8fda500d7945950de7398c9c6,80,79
d508da19217d10b9a4566ef06184b4fd,99104de2626f67c1fa2ce70504970c3f,84,83
d508da19217d10b9a4566ef06184b4fd,42e0d7167f04a4ff958c6442da0e6851,70,81
